"variable","pct_missing"
"share_global_cumulative_other_co2",0.956950423552284
"share_global_other_co2",0.956950423552284
"other_co2_per_capita",0.947249389965679
"cumulative_other_co2",0.935445473842919
"other_industry_co2",0.935445473842919
"consumption_co2_per_gdp",0.911758287539429
"consumption_co2_per_capita",0.907889777213482
"trade_co2",0.906520919713532
"trade_co2_share",0.906520919713532
"consumption_co2",0.899755986271748
"energy_per_gdp",0.845517487650525
"co2_including_luc_per_unit_energy",0.801218084789811
"energy_per_capita",0.792508976927808
"primary_energy_consumption",0.791636082290158
"co2_per_unit_energy",0.787747733449719
"share_global_cumulative_flaring_co2",0.780010712797826
"share_global_flaring_co2",0.780010712797826
"flaring_co2_per_capita",0.704207748923761
"share_global_cumulative_gas_co2",0.699109250699308
"share_global_gas_co2",0.699109250699308
"gdp",0.697442815481977
"cumulative_flaring_co2",0.680381693018827
"flaring_co2",0.679131866605829
"co2_including_luc_per_gdp",0.666911341678735
"gas_co2_per_capita",0.65389727617196
"co2_per_gdp",0.652270517983613
"cumulative_gas_co2",0.639990477513044
"gas_co2",0.639990477513044
"coal_co2_per_capita",0.57716190211677
"coal_co2",0.565040569762136
"cumulative_coal_co2",0.565040569762136
"share_global_coal_co2",0.565040569762136
"share_global_cumulative_coal_co2",0.565040569762136
"share_global_cement_co2",0.558196282262384
"share_global_cumulative_cement_co2",0.558196282262384
"co2_including_luc_growth_abs",0.533874263495149
"co2_including_luc_growth_prct",0.533874263495149
"co2_including_luc_per_capita",0.528696411212728
"co2_including_luc",0.527922709147539
"cumulative_co2_including_luc",0.527922709147539
"share_global_co2_including_luc",0.527922709147539
"share_global_cumulative_co2_including_luc",0.527922709147539
"share_global_cumulative_oil_co2",0.527188684111334
"share_global_oil_co2",0.527188684111334
"oil_co2_per_capita",0.509552244727915
"cumulative_oil_co2",0.494951098061777
"oil_co2",0.494931259547285
"cement_co2_per_capita",0.491181780308291
"co2_growth_prct",0.479457218243498
"co2_per_capita",0.474100819330649
"co2_growth_abs",0.46007498958478
"cumulative_co2",0.453191025056044
"share_global_co2",0.453191025056044
"share_global_cumulative_co2",0.453191025056044
"cumulative_cement_co2",0.421687464042692
"cement_co2",0.421251016723868
"co2",0.417065090166048
"ghg_excluding_lucf_per_capita",0.294840002380622
"ghg_per_capita",0.291388100859008
"methane_per_capita",0.291388100859008
"nitrous_oxide_per_capita",0.281329974011546
"land_use_change_co2_per_capita",0.273216021584304
"total_ghg_excluding_lucf",0.261293074374591
"methane",0.257841172852977
"total_ghg",0.257841172852977
"cumulative_luc_co2",0.257047632273295
"land_use_change_co2",0.257047632273295
"share_global_cumulative_luc_co2",0.257047632273295
"share_global_luc_co2",0.257047632273295
"temperature_change_from_ch4",0.244946138433154
"temperature_change_from_n2o",0.244946138433154
"nitrous_oxide",0.240581665244906
"share_of_temperature_change_from_ghg",0.18660106731208
"temperature_change_from_co2",0.18660106731208
"temperature_change_from_ghg",0.18660106731208
"population",0.183307873906402
"country",0
"year",0
"iso_code",0
